# created: Sun Mar  5 20:01:56 UTC 2023
# script: dump_operator_info
NAME                                                 NAMESPACE                                   CATALOG_SOURCE        SOURCE_NAMESPACE        DEFAULT_CHANNEL                      CHANNELS                                                                                                                                                                      NS_OWN   NS_SINGLE   NS_MULTI   NS_ALL   DISPLAY_NAME
citrix-adc-istio-ingress-gateway-operator            <none>                                      certified-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         true     true        false      true     Citrix ADC Istio Ingress Gateway Operator
t8c-certified                                        <none>                                      certified-operators   openshift-marketplace   stable                               stable                                                                                                                                                                        true     true        false      false    Turbonomic Platform Operator
lenovo-locd-operator                                 <none>                                      certified-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         false    false       false      true     lenovo-locd-operator
silicom-sts-operator                                 <none>                                      certified-operators   openshift-marketplace   stable                               alpha,stable                                                                                                                                                                  true     true        false      true     Silicom STS Operator
entando-k8s-operator                                 <none>                                      certified-operators   openshift-marketplace   stable                               alpha,beta,stable                                                                                                                                                             true     true        true       true     Entando Operator
citrix-cpx-with-ingress-controller-operator          <none>                                      certified-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         true     true        true       true     Citrix ADC CPX with Ingress Controller
ccm-node-agent-dcap-operator                         <none>                                      certified-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         false    false       false      true     CCM Node Agent DCAP Operator
intel-device-plugins-operator                        <none>                                      certified-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         false    false       false      true     Intel Device Plugins Operator
f5-bigip-ctlr-operator                               <none>                                      certified-operators   openshift-marketplace   beta                                 alpha,beta                                                                                                                                                                    true     true        true       true     F5 Container Ingress Services
smilecdr-operator                                    <none>                                      certified-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         false    true        false      false    Smilecdr Operator
app-director-operator                                <none>                                      certified-operators   openshift-marketplace   0.9.0-stable                         0.7.3,0.7.4,0.8.0,0.8.1,0.9.0,0.9.0-stable,0.9.1                                                                                                                              false    false       false      true     App-Director
ccm-node-agent-operator                              <none>                                      certified-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         false    false       false      true     CCM Node Agent Operator
gitlab-operator-kubernetes                           gitlab-system                               certified-operators   openshift-marketplace   stable                               stable,unstable                                                                                                                                                               true     false       false      false    GitLab
infoscale-licensing-operator                         infoscale-vtas                              certified-operators   openshift-marketplace   stable                               stable                                                                                                                                                                        false    false       false      true     InfoScale™ Licensing Operator
memory-machine-operator                              <none>                                      certified-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         false    false       false      true     Memory Machine Operator
openshiftartifactoryha-operator                      <none>                                      certified-operators   openshift-marketplace   alpha                                alpha,stable                                                                                                                                                                  true     true        false      true     JFrog Artifactory Enterprise Operator
fujitsu-enterprise-postgres-operator                 <none>                                      certified-operators   openshift-marketplace   stable                               stable                                                                                                                                                                        true     true        true       false    FUJITSU Enterprise Postgres Operator
marketplace-games-operator                           <none>                                      certified-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         false    false       false      true     Arcade Operator
uma-operator                                         <none>                                      certified-operators   openshift-marketplace   stable                               alpha,beta,stable                                                                                                                                                             true     true        true       false    DX APM Universal Monitoring Agent
appdynamics-operator                                 appdynamics                                 certified-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         true     true        false      true     AppDynamics Operator for Kubernetes
runai-ocp-cluster-installer                          runai                                       certified-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         true     false       false      false    Run:AI
test-revert-changes-prod-obi                         <none>                                      certified-operators   openshift-marketplace   stable                               stable                                                                                                                                                                        true     false       false      true     test-revert-changes-prod-obi
k8s-triliovault                                      trilio-system                               certified-operators   openshift-marketplace   stable                               stable                                                                                                                                                                        false    false       false      true     TrilioVault for Kubernetes
redhat-marketplace-operator                          openshift-redhat-marketplace                certified-operators   openshift-marketplace   stable                               beta,stable                                                                                                                                                                   true     true        true       false    Red Hat Marketplace
anchore-engine                                       <none>                                      certified-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         true     true        true       true     Anchore Engine Operator
ibmz-mongodb-enterprise-operator                     <none>                                      certified-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         false    false       false      true     ibmz-mongodb-enterprise-operator
percona-xtradb-cluster-operator-certified            <none>                                      certified-operators   openshift-marketplace   stable                               stable                                                                                                                                                                        true     true        false      false    Percona Operator for MySQL based on Percona XtraDB Cluster
ibm-security-verify-operator                         <none>                                      certified-operators   openshift-marketplace   stable                               stable                                                                                                                                                                        false    false       false      true     IBM Security Verify Operator
tigera-operator                                      <none>                                      certified-operators   openshift-marketplace   release-v1.25                        release-v1.20,release-v1.23,release-v1.25                                                                                                                                     true     true        false      true     Tigera Operator
xcrypt-operator                                      <none>                                      certified-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         true     true        false      true     Zettaset XCrypt Operator
sanstoragecsi-operator-bundle                        nec-san-csi-operator-system                 certified-operators   openshift-marketplace   stable                               stable                                                                                                                                                                        true     true        false      false    NEC Storage M Series CSI Operator
installkit-customer                                  <none>                                      certified-operators   openshift-marketplace   stable                               fast,preview,stable                                                                                                                                                           false    false       false      true     Run:AI
intel-ethernet-operator                              <none>                                      certified-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         true     true        false      false    Intel Ethernet Operator
iomesh-operator                                      <none>                                      certified-operators   openshift-marketplace   stable                               stable                                                                                                                                                                        false    false       false      true     IOMesh Operator
enterprise-kyverno                                   <none>                                      certified-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         false    false       false      true     EnterpriseKyverno
aikit-operator                                       <none>                                      certified-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         false    false       false      true     Intel® oneAPI AI Analytics Toolkit Operator
bookkeeper-operator                                  <none>                                      certified-operators   openshift-marketplace   stable                               alpha,beta,hotfix,stable                                                                                                                                                      true     true        false      true     BookKeeper Operator
k8s-triliovault-ibm                                  <none>                                      certified-operators   openshift-marketplace   stable                               stable                                                                                                                                                                        true     true        true       true     TrilioVault for Kubernetes
prometurbo-certified                                 <none>                                      certified-operators   openshift-marketplace   stable                               beta,stable                                                                                                                                                                   true     true        false      false    Prometurbo Operator
memcached-operator-ogaye                             <none>                                      certified-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         false    false       false      true     memcached-operator-ogaye
dynatrace-operator                                   dynatrace                                   certified-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         false    false       false      true     Dynatrace Operator
hpe-csi-operator                                     <none>                                      certified-operators   openshift-marketplace   stable                               stable                                                                                                                                                                        true     true        false      false    HPE CSI Operator for Kubernetes
stackable-zookeeper-operator                         <none>                                      certified-operators   openshift-marketplace   stable                               stable                                                                                                                                                                        true     true        false      false    Apache Zookeeper Operator
ibm-storage-odf-operator                             <none>                                      certified-operators   openshift-marketplace   stable-v1.1                          stable-v1.1                                                                                                                                                                   true     true        false      false    IBM Storage ODF operator
pcc-operator                                         <none>                                      certified-operators   openshift-marketplace   stable                               stable                                                                                                                                                                        true     true        false      false    Prisma Cloud Compute Operator
dell-csm-operator-certified                          <none>                                      certified-operators   openshift-marketplace   stable                               stable                                                                                                                                                                        true     true        false      true     Dell Container Storage Modules
ibm-block-csi-operator                               <none>                                      certified-operators   openshift-marketplace   stable                               stable                                                                                                                                                                        true     true        false      false    IBM block storage CSI driver operator
cloudcasa-operator                                   <none>                                      certified-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         true     true        true       true     CloudCasa
nxiq-operator-certified                              <none>                                      certified-operators   openshift-marketplace   stable                               stable                                                                                                                                                                        true     true        false      true     Nexus IQ Operator
coralogix-operator                                   <none>                                      certified-operators   openshift-marketplace   stable                               stable                                                                                                                                                                        false    false       false      true     Coralogix Operator
zookeeper-operator                                   <none>                                      certified-operators   openshift-marketplace   stable                               alpha,beta,stable                                                                                                                                                             true     true        false      true     ZooKeeper Operator
fusion-analytics-operator                            <none>                                      certified-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         false    false       false      true     FusionAnalytics Operator
nspc-operator                                        <none>                                      certified-operators   openshift-marketplace   stable                               stable                                                                                                                                                                        true     true        false      false    NEC Storage Plug-in for Containers
conjur-follower-operator                             <none>                                      certified-operators   openshift-marketplace   stable                               preview,stable                                                                                                                                                                true     false       false      true     Conjur Enterprise Follower Operator
operator-certification-operator                      openshift-operators                         certified-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         false    false       false      true     Operator Certification Operator
hpe-ezmeral-csi-operator                             <none>                                      certified-operators   openshift-marketplace   stable                               stable                                                                                                                                                                        true     true        false      false    HPE Ezmeral Data Fabric CSI Operator for Kubernetes
cass-operator                                        <none>                                      certified-operators   openshift-marketplace   stable                               stable                                                                                                                                                                        true     true        true       true     DataStax Kubernetes Operator for Apache Cassandra
f5-ipam-controller-operator                          <none>                                      certified-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         false    false       false      true     F5 Ipam controller
acc-operator                                         netapp-acc-operator                         certified-operators   openshift-marketplace   stable                               stable                                                                                                                                                                        false    false       false      true     netapp-acc-operator
nvidia-network-operator                              nvidia-network-operator                     certified-operators   openshift-marketplace   v23.1.0                              1.2.0,v1.2.1,v1.3.0,v1.4.0,v23.1.0                                                                                                                                            true     true        false      false    NVIDIA Network Operator
aci-containers-operator                              <none>                                      certified-operators   openshift-marketplace   stable                               stable                                                                                                                                                                        true     true        false      false    Cisco ACI Containers Operator
timemachine-operator                                 <none>                                      certified-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         true     true        false      false    Time Machine Operator
kubeturbo-certified                                  <none>                                      certified-operators   openshift-marketplace   stable                               beta,stable                                                                                                                                                                   true     true        false      false    Kubeturbo Operator
confluent-for-kubernetes                             <none>                                      certified-operators   openshift-marketplace   2.5                                  2.3,2.4,2.5                                                                                                                                                                   true     true        true       true     Confluent for Kubernetes
citrix-ingress-controller-operator                   <none>                                      certified-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         true     true        true       true     Citrix Ingress Controller
kong-offline-operator                                <none>                                      certified-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         true     true        false      true     Kong Operator
function-mesh                                        <none>                                      certified-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         false    false       false      true     Function Mesh Operator
hazelcast-platform-operator                          <none>                                      certified-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         true     false       false      false    Hazelcast Platform Operator
ovms-operator                                        <none>                                      certified-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         false    false       false      true     OpenVINO Toolkit Operator
crunchy-postgres-operator                            <none>                                      certified-operators   openshift-marketplace   v5                                   stable,v5                                                                                                                                                                     true     true        true       false    Crunchy PostgreSQL for OpenShift
test-obi-prod-catalog-solr                           <none>                                      certified-operators   openshift-marketplace   stable                               stable                                                                                                                                                                        true     false       false      true     test-obi-prod-catalog-solr
tenant-operator                                      multi-tenant-operator                       certified-operators   openshift-marketplace   stable                               0.7.4,0.7.5,0.8.0,0.8.1,0.8.3,alpha,stable                                                                                                                                    false    false       false      true     Multi Tenant Operator
neuvector-certified-operator                         <none>                                      certified-operators   openshift-marketplace   beta                                 beta                                                                                                                                                                          true     true        false      true     NeuVector Operator
infinibox-operator-certified                         <none>                                      certified-operators   openshift-marketplace   stable                               alpha,stable                                                                                                                                                                  false    false       false      true     InfiniBox CSI Driver - Operator
hspc-operator                                        <none>                                      certified-operators   openshift-marketplace   stable                               stable                                                                                                                                                                        true     true        false      false    Hitachi Storage Plug-in for Containers
